File,Line
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1106
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,594
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1108
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1109
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1112
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1113
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1120
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1126
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1128
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1129
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1132
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1133
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,115
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1140
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,628
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,630
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1146
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,123
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1148
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1149
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,126
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,639
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,640
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1152
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1153
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1160
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,653
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,654
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,656
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,660
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1175
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,668
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,669
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1186
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,687
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,689
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,179
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,699
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,712
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,713
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,715
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,719
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,214
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,215
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,727
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,728
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,746
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,748
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,243
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,758
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,254
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,771
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,772
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,261
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,774
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,778
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,268
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,786
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,275
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,787
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,282
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,805
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,807
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,817
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,830
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,831
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,833
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,837
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,869
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,366
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,367
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,881
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,368
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,369
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,895
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,896
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,898
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,929
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,941
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,955
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,956
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,958
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,458
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,459
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,462
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,463
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,975
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,977
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,985
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,986
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,987
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,988
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,989
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,990
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,991
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,996
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1005
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1010
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,501
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1015
2009-07-07__85__src__test__org__apache__commons__math__linear__BlockRealMatrixTest.java,1023
2011-04-01__56__src__test__java__org__apache__commons__math__random__ValueServerTest.java,113
2011-04-01__56__src__test__java__org__apache__commons__math__random__ValueServerTest.java,100
2011-04-01__56__src__test__java__org__apache__commons__math__random__ValueServerTest.java,38
2012-07-30__28__src__main__java__org__apache__commons__math3__stat__descriptive__summary__SumOfSquares.java,66
2009-10-31__81__src__main__java__org__apache__commons__math__linear__RealMatrixImpl.java,359
2011-02-22__58__src__main__java__org__apache__commons__math__optimization__general__LevenbergMarquardtOptimizer.java,411
2011-02-22__58__src__main__java__org__apache__commons__math__optimization__general__LevenbergMarquardtOptimizer.java,412
2011-04-01__56__src__test__java__org__apache__commons__math__analysis__integration__TrapezoidIntegratorTest.java,104
2011-04-01__56__src__test__java__org__apache__commons__math__analysis__integration__TrapezoidIntegratorTest.java,113
2011-04-01__56__src__test__java__org__apache__commons__math__analysis__integration__TrapezoidIntegratorTest.java,95
2012-12-29__14__src__main__java__org__apache__commons__math3__geometry__VectorFormat.java,258
2012-12-29__14__src__main__java__org__apache__commons__math3__geometry__VectorFormat.java,259
2009-02-21__99__src__test__org__apache__commons__math__ode__nonstiff__TestProblem1.java,69
2009-06-02__88__src__test__org__apache__commons__math__random__ValueServerTest.java,112
2009-06-02__88__src__test__org__apache__commons__math__random__ValueServerTest.java,36
2009-06-02__88__src__test__org__apache__commons__math__random__ValueServerTest.java,126
2011-02-22__58__src__test__java__org__apache__commons__math__random__Well44497aTest.java,22
2008-03-14__101__src__java__org__apache__commons__math__analysis__PolynomialFunction.java,56
2008-03-14__101__src__java__org__apache__commons__math__analysis__PolynomialFunction.java,114
2008-03-14__101__src__java__org__apache__commons__math__analysis__PolynomialFunction.java,134
2012-07-30__28__src__main__java__org__apache__commons__math3__geometry__VectorFormat.java,258
2012-07-30__28__src__main__java__org__apache__commons__math3__geometry__VectorFormat.java,259
2013-02-14__10__src__main__java__org__apache__commons__math3__optim__univariate__BrentOptimizer.java,242
2013-02-14__10__src__main__java__org__apache__commons__math3__optim__univariate__BrentOptimizer.java,243
2008-01-07__102__src__test__org__apache__commons__math__ode__GraggBulirschStoerStepInterpolatorTest.java,85
2008-01-07__102__src__test__org__apache__commons__math__ode__GraggBulirschStoerStepInterpolatorTest.java,62
2008-01-07__102__src__test__org__apache__commons__math__ode__GraggBulirschStoerStepInterpolatorTest.java,63
2008-03-14__101__src__test__org__apache__commons__math__analysis__UnivariateRealSolverUtilsTest.java,96
2008-03-14__101__src__test__org__apache__commons__math__analysis__UnivariateRealSolverUtilsTest.java,89
2007-06-14__104__src__test__org__apache__commons__math__stat__descriptive__SummaryStatisticsImplTest.java,119
2010-02-21__73__src__test__java__org__apache__commons__math__optimization__univariate__BrentMinimizerTest.java,47
2010-02-21__73__src__test__java__org__apache__commons__math__optimization__univariate__BrentMinimizerTest.java,57
2010-02-21__73__src__test__java__org__apache__commons__math__optimization__univariate__BrentMinimizerTest.java,52
2010-02-21__73__src__test__java__org__apache__commons__math__optimization__univariate__BrentMinimizerTest.java,53
2010-02-21__73__src__test__java__org__apache__commons__math__optimization__univariate__BrentMinimizerTest.java,54
2010-02-21__73__src__test__java__org__apache__commons__math__optimization__univariate__BrentMinimizerTest.java,110
2012-04-01__35__src__main__java__org__apache__commons__math3__util__CompositeFormat.java,122
2011-07-14__53__src__main__java__org__apache__commons__math__util__OpenIntToFieldHashMap.java,584
2011-07-14__53__src__main__java__org__apache__commons__math__util__OpenIntToFieldHashMap.java,519
2011-01-17__59__src__test__java__org__apache__commons__math__random__Well512aTest.java,22
2010-04-25__70__src__test__java__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,30
2010-04-25__70__src__test__java__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,38
2010-04-25__70__src__test__java__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,42
2010-04-25__70__src__test__java__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,60
2010-04-25__70__src__test__java__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,122
2010-04-25__70__src__test__java__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,124
2010-04-25__70__src__test__java__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,126
2012-09-05__24__src__main__java__org__apache__commons__math3__util__FastMath.java,1155
2012-09-05__24__src__main__java__org__apache__commons__math3__util__FastMath.java,1199
2012-09-05__24__src__main__java__org__apache__commons__math3__util__FastMath.java,1113
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,129
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,130
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,637
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,262
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,263
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,264
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,265
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,539
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,540
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,541
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,542
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,543
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,544
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,545
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,550
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,553
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,556
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,176
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,561
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,566
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,571
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,580
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,360
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,361
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,364
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,365
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,118
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,125
2010-04-25__70__src__test__java__org__apache__commons__math__linear__SparseRealMatrixTest.java,126
2009-02-21__99__src__test__org__apache__commons__math__ode__nonstiff__TestProblemAbstract.java,88
2007-07-16__103__src__java__org__apache__commons__math__stat__Frequency.java,200
2010-11-29__60__src__test__java__org__apache__commons__math__analysis__integration__TrapezoidIntegratorTest.java,100
2010-11-29__60__src__test__java__org__apache__commons__math__analysis__integration__TrapezoidIntegratorTest.java,109
2010-11-29__60__src__test__java__org__apache__commons__math__analysis__integration__TrapezoidIntegratorTest.java,91
2010-02-21__73__src__test__java__org__apache__commons__math__stat__descriptive__DescriptiveStatisticsTest.java,217
2010-02-21__73__src__test__java__org__apache__commons__math__stat__descriptive__DescriptiveStatisticsTest.java,213
2010-02-21__73__src__test__java__org__apache__commons__math__stat__descriptive__DescriptiveStatisticsTest.java,215
2009-10-31__81__src__main__java__org__apache__commons__math__stat__ranking__NaturalRanking.java,85
2010-04-25__70__src__test__java__org__apache__commons__math__analysis__integration__RombergIntegratorTest.java,100
2010-04-25__70__src__test__java__org__apache__commons__math__analysis__integration__RombergIntegratorTest.java,109
2010-04-25__70__src__test__java__org__apache__commons__math__analysis__integration__RombergIntegratorTest.java,91
2006-06-05__106__src__java__org__apache__commons__math__analysis__RombergIntegrator.java,102
2006-06-05__106__src__java__org__apache__commons__math__analysis__RombergIntegrator.java,83
2013-02-14__10__src__main__java__org__apache__commons__math3__optimization__general__NonLinearConjugateGradientOptimizer.java,181
2009-10-31__81__src__main__java__org__apache__commons__math__complex__Complex.java,216
2009-07-07__85__src__test__org__apache__commons__math__linear__QRSolverTest.java,166
2009-07-07__85__src__test__org__apache__commons__math__linear__QRSolverTest.java,172
2009-07-07__85__src__test__org__apache__commons__math__linear__QRSolverTest.java,179
2009-07-07__85__src__test__org__apache__commons__math__linear__QRSolverTest.java,188
2009-07-07__85__src__test__org__apache__commons__math__linear__QRSolverTest.java,78
2009-07-07__85__src__test__org__apache__commons__math__linear__QRSolverTest.java,81
2009-07-07__85__src__test__org__apache__commons__math__linear__QRSolverTest.java,84
2009-07-07__85__src__test__org__apache__commons__math__linear__QRSolverTest.java,212
2009-07-07__85__src__test__org__apache__commons__math__linear__QRSolverTest.java,87
2009-07-07__85__src__test__org__apache__commons__math__linear__QRSolverTest.java,98
2009-07-07__85__src__test__org__apache__commons__math__linear__QRSolverTest.java,226
2009-07-07__85__src__test__org__apache__commons__math__linear__QRSolverTest.java,229
2011-01-17__59__src__test__java__org__apache__commons__math__random__ValueServerTest.java,33
2011-01-17__59__src__test__java__org__apache__commons__math__random__ValueServerTest.java,98
2011-01-17__59__src__test__java__org__apache__commons__math__random__ValueServerTest.java,110
2008-08-21__96__src__java__org__apache__commons__math__distribution__TDistributionImpl.java,54
2010-11-29__60__src__test__java__org__apache__commons__math__geometry__RotationTest.java,147
2011-01-17__59__src__test__java__org__apache__commons__math__distribution__PoissonDistributionTest.java,222
2009-01-06__94__src__java__org__apache__commons__math__geometry__Rotation.java,224
2010-08-31__63__src__main__java__org__apache__commons__math__ode__nonstiff__AdamsNordsieckTransformer.java,140
2010-05-29__68__src__test__java__org__apache__commons__math__analysis__integration__SimpsonIntegratorTest.java,99
2010-05-29__68__src__test__java__org__apache__commons__math__analysis__integration__SimpsonIntegratorTest.java,108
2010-05-29__68__src__test__java__org__apache__commons__math__analysis__integration__SimpsonIntegratorTest.java,90
2010-04-25__70__src__main__java__org__apache__commons__math__analysis__integration__SimpsonIntegrator.java,74
2010-04-25__70__src__main__java__org__apache__commons__math__analysis__integration__SimpsonIntegrator.java,77
2010-04-25__70__src__main__java__org__apache__commons__math__analysis__integration__SimpsonIntegrator.java,105
2008-03-14__101__src__test__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,32
2008-03-14__101__src__test__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,45
2008-03-14__101__src__test__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,50
2008-03-14__101__src__test__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,67
2008-03-14__101__src__test__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,128
2008-03-14__101__src__test__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,130
2008-03-14__101__src__test__org__apache__commons__math__random__AbstractRandomGeneratorTest.java,132
2011-04-01__56__src__test__java__org__apache__commons__math__random__Well19937cTest.java,22
2008-06-16__98__src__java__org__apache__commons__math__random__ValueServer.java,330
2008-06-16__98__src__java__org__apache__commons__math__random__ValueServer.java,235
2008-06-16__98__src__java__org__apache__commons__math__random__ValueServer.java,236
2012-07-30__28__src__main__java__org__apache__commons__math3__stat__descriptive__summary__SumOfLogs.java,75
2008-01-07__102__src__test__org__apache__commons__math__distribution__NormalDistributionTest.java,135
2008-06-16__98__src__test__org__apache__commons__math__distribution__PoissonDistributionTest.java,132
2008-06-16__98__src__test__org__apache__commons__math__distribution__PoissonDistributionTest.java,110
2011-10-10__45__src__main__java__org__apache__commons__math__stat__descriptive__summary__SumOfLogs.java,75
2006-06-05__106__src__java__org__apache__commons__math__distribution__NormalDistributionImpl.java,167
2006-06-05__106__src__java__org__apache__commons__math__distribution__NormalDistributionImpl.java,187
2006-06-05__106__src__java__org__apache__commons__math__distribution__NormalDistributionImpl.java,91
2006-06-05__106__src__java__org__apache__commons__math__distribution__NormalDistributionImpl.java,189
2011-10-10__45__src__test__java__org__apache__commons__math__random__RandomGeneratorAbstractTest.java,73
2011-10-10__45__src__test__java__org__apache__commons__math__random__RandomGeneratorAbstractTest.java,76
2009-12-28__77__src__main__java__org__apache__commons__math__random__RandomDataImpl.java,183
2010-05-29__68__src__test__java__org__apache__commons__math__stat__StatUtilsTest.java,30
2010-05-29__68__src__test__java__org__apache__commons__math__stat__StatUtilsTest.java,31
2010-05-29__68__src__test__java__org__apache__commons__math__stat__StatUtilsTest.java,32
2010-05-29__68__src__test__java__org__apache__commons__math__stat__StatUtilsTest.java,33
2010-05-29__68__src__test__java__org__apache__commons__math__stat__StatUtilsTest.java,34
2010-05-29__68__src__test__java__org__apache__commons__math__stat__StatUtilsTest.java,35
2010-05-29__68__src__test__java__org__apache__commons__math__stat__StatUtilsTest.java,36
2010-05-29__68__src__test__java__org__apache__commons__math__stat__StatUtilsTest.java,37
2010-05-29__68__src__test__java__org__apache__commons__math__stat__StatUtilsTest.java,38
2010-05-29__68__src__test__java__org__apache__commons__math__stat__StatUtilsTest.java,39
2010-05-29__68__src__test__java__org__apache__commons__math__stat__StatUtilsTest.java,40
